QueryNumber;DocRanking;DocNumber;Similarity
10;21;974;0.09070594217166474
10;22;337;0.08860458016964005
10;23;906;0.0873839656505833
10;24;799;0.08217557078640329
10;25;794;0.07635535405075804
10;26;1234;0.07138806404365985
10;27;271;0.07049330758018017
10;28;983;0.0685355208982422
10;29;1107;0.0684200788338503
10;30;992;0.0684193339344152
10;31;921;0.0682089057568602
10;32;905;0.06724689360856873
10;33;987;0.06646429957896363
10;34;912;0.06458632375921872
10;35;135;0.0644377866663205
10;36;81;0.06412821880568867
10;37;945;0.0635460408937111
10;38;1173;0.06310807534132301
10;39;265;0.06244137191027474
10;40;943;0.06241862141088789
10;41;1172;0.06208080013400509
10;42;936;0.061782002778349575
10;43;376;0.06073040178636785
10;44;731;0.060514208330775324
10;45;899;0.05986527784714856
10;46;1080;0.059599857510726224
10;47;1171;0.0588139227889847
10;48;603;0.05794579744381487
10;49;986;0.05717277686245472
10;50;386;0.056723269118008034
10;51;755;0.05633571300945599
10;52;963;0.05615819855258569
10;53;502;0.0555867662039528
10;54;1145;0.055339030926464354
10;55;1091;0.05518278405043954
10;56;1213;0.05477738882009935
10;57;742;0.054401754894394756
10;58;648;0.05429633098984446
10;59;670;0.053812895038885804
10;60;728;0.053781852412456935
10;61;689;0.053631355275105944
10;62;369;0.05277875091748419
10;63;687;0.05272819920634755
10;64;1165;0.052566695484386326
10;65;684;0.05247561246915404
10;66;698;0.052458557175665464
10;67;6;0.05199798509186136
10;68;437;0.0518242766960393
10;69;914;0.051673149618910855
10;70;1102;0.05166680567339338
10;71;999;0.05067077063913609
10;72;538;0.05027987282771864
10;73;798;0.04994749809667352
10;74;195;0.04988368282437515
10;75;148;0.04938940645480512
10;76;414;0.049257019222897394
10;77;438;0.048994046319344106
10;78;27;0.04889406476842907
10;79;349;0.048783845988962064
10;80;31;0.04866509557977772
10;81;754;0.04852661533486257
10;82;189;0.04805550513769485
10;83;657;0.04780358328946943
10;84;767;0.047608408949463776
10;85;441;0.047532280232309085
10;86;989;0.04730731361044768
10;87;1015;0.04727379817261304
10;88;985;0.04706203428683083
10;89;1093;0.046826576058935976
10;90;362;0.04675893179933059
10;91;279;0.04671394233852213
10;92;501;0.046633264060454975
10;93;278;0.04662972435770062
10;94;997;0.046330412101182945
10;95;159;0.045998083649961455
10;96;1185;0.045681483574787504
10;97;552;0.045587919912975665
10;98;1111;0.04520754005039401
10;99;406;0.04501714273315623
10;100;599;0.04483676135842832
11;1;796;0.26317992361441533
11;2;991;0.25546774458852023
11;3;799;0.23889448939295901
11;4;908;0.21449006758929465
11;5;798;0.18416823135086435
11;6;649;0.17536066917326726
11;7;834;0.1701277870356169
11;8;900;0.14778641293806463
11;9;96;0.13604531275657708
11;10;772;0.13153462598215246
11;11;1064;0.12208517780959342
11;12;909;0.11642786716772333
11;13;713;0.10569781242624894
11;14;186;0.10228879274854275
11;15;396;0.10159590343593934
11;16;812;0.09990152028720546
11;17;319;0.09863860840959243
11;18;1226;0.09782852400802793
11;19;775;0.09736473795443985
11;20;1184;0.09610511386751265
11;21;10;0.09424698375052096
11;22;659;0.09364384276251046
11;23;671;0.09347072530163747
11;24;835;0.09280658670954853
11;25;489;0.09133874074247045
11;26;1002;0.09132008900091672
11;27;99;0.09093203586143826
11;28;788;0.08982644687637792
11;29;518;0.08656635419594999
11;30;661;0.0836358071987382
11;31;473;0.08261439567713777
11;32;318;0.07944242216730157
11;33;483;0.07902457363462054
11;34;42;0.07628271040004331
11;35;961;0.07608126463097804
11;36;801;0.07500211560245389
11;37;1119;0.07398829913392424
11;38;301;0.07375449674066467
11;39;566;0.0719316747787761
11;40;272;0.07099660407323048
11;41;958;0.06792762407766618
11;42;875;0.06719286512024658
11;43;322;0.06680981001085627
11;44;35;0.0644612776105664
11;45;54;0.0633972560830374
11;46;258;0.062265591670781675
11;47;158;0.06106511549634574
11;48;550;0.060355262988871686
11;49;968;0.05957837960465871
11;50;1000;0.059326538758480415
11;51;1158;0.059029026515574234
11;52;232;0.057565427972386216
11;53;492;0.05735522558005336
11;54;1176;0.05611582895332441
11;55;217;0.05542028090331943
11;56;1113;0.05541066271128205
11;57;959;0.05535495491341979
11;58;603;0.055313502460396284
11;59;12;0.055262721733065075
11;60;697;0.05517682183871123
11;61;38;0.05375241385149039
11;62;1159;0.05372169156673133
11;63;68;0.0535570725534377
11;64;231;0.053541979607550264
11;65;1194;0.05353409084420384
11;66;1025;0.053414106259090044
11;67;16;0.05304486623495585
11;68;784;0.05263828117891544
11;69;1178;0.0525599131686422
11;70;167;0.05236003536310966
11;71;337;0.052004653186239584
11;72;378;0.051188641212276294
11;73;333;0.051121359526532614
11;74;353;0.05081131433059528
11;75;26;0.05071355234815431
11;76;33;0.05066403463685489
11;77;836;0.05050422644719339
11;78;1182;0.05041379546567333
11;79;858;0.050220431095129775
11;80;523;0.04959300677022866
11;81;871;0.049342156316869355
11;82;576;0.04882325778438437
11;83;356;0.04851124831727067
11;84;791;0.04818899754747594
11;85;1028;0.047804699954963815
11;86;684;0.046919467200681825
11;87;205;0.04641469250148006
11;88;644;0.046315369044224154
11;89;1079;0.04557720808328656
11;90;52;0.04550958838118109
11;91;827;0.04535282919752
11;92;421;0.04534376475567064
11;93;97;0.045102479621774945
11;94;1174;0.04508345708709113
11;95;831;0.04495568871347362
11;96;830;0.04467346624823998
11;97;403;0.04447301915967036
11;98;148;0.044160155045383384
11;99;641;0.044035148779948845
11;100;482;0.04396588995706915
12;1;834;0.19695172310959774
12;2;289;0.14616103734293912
12;3;872;0.12006299844729418
12;4;46;0.11660166221707456
12;5;32;0.11344765968056286
12;6;381;0.11286662572996095
12;7;566;0.11208310860058802
12;8;443;0.1112939137039753
12;9;255;0.10171851793756083
12;10;500;0.09761791099644451
12;11;649;0.09452801537198169
12;12;1051;0.09213521111401254
12;13;35;0.09053582494039757
12;14;26;0.08985234119951911
12;15;430;0.0896618821363189
12;16;441;0.08938187140771076
12;17;1221;0.08694230028039021
12;18;1161;0.0867853229843582
12;19;755;0.08663195405780932
12;20;186;0.08411048069645619
12;21;568;0.08398421108003795
12;22;423;0.07997337180553914
12;23;170;0.07936929613814786
12;24;504;0.07731330627657505
12;25;896;0.07730512041250225
12;26;140;0.0767328595695351
12;27;466;0.07582262504779973
12;28;1066;0.07552888129576706
12;29;1013;0.07521902748371818
12;30;428;0.075178210110297
12;31;562;0.07507731668926665
12;32;605;0.07448616193301703
12;33;14;0.0733781755420085
12;34;538;0.07303462959596901
12;35;205;0.07264214489592372
12;36;772;0.07232976304958696
12;37;23;0.07124175599260214
12;38;1194;0.06992932590398716
12;39;383;0.06956685726300091
12;40;16;0.06912588990292845
12;41;166;0.0690470334369891
12;42;765;0.0680305199889392
12;43;490;0.06791328884326316
12;44;501;0.06756856495223193
12;45;393;0.06575075314772628
12;46;1120;0.06521635460762258
12;47;210;0.06466341175510572
12;48;434;0.06443252722604503
12;49;410;0.06433219456968821
12;50;554;0.06299029170026689
12;51;624;0.06298494197644412
12;52;1050;0.06194942108185256
12;53;801;0.061551339256090694
12;54;1237;0.06130060873721977
12;55;374;0.061175779923962635
12;56;809;0.06106693405650611
12;57;1197;0.06105150599741154
12;58;727;0.06073172874811211
12;59;1217;0.06051391282162774
12;60;1070;0.06033729218172087
12;61;129;0.060173991170299014
12;62;42;0.059872089522213866
12;63;693;0.05952722935248055
12;64;322;0.058703623160560894
12;65;135;0.058511237016852354
12;66;901;0.058409290562267284
12;67;1030;0.05787518169130519
12;68;541;0.05784597529659123
12;69;57;0.05783184119264566
12;70;312;0.05778992342696558
12;71;290;0.05770366770079855
12;72;711;0.05767250288238125
12;73;1137;0.05707200579673154
12;74;1011;0.05686001264901293
12;75;623;0.05673981030214978
12;76;688;0.05634767944916882
12;77;1016;0.05583755643511647
12;78;928;0.05580404768187991
12;79;602;0.05574576558322369
12;80;960;0.055254271793936244
12;81;1117;0.055215358094811415
12;82;984;0.05513044741749864
12;83;172;0.055124819096508404
12;84;747;0.054723214078385006
12;85;794;0.054547239504160155
12;86;748;0.054508558831277636
12;87;59;0.05433475775123459
12;88;681;0.05425228864074453
12;89;924;0.05354799816763258
12;90;775;0.053539677643891635
12;91;502;0.05352829713510039
12;92;553;0.053396523293812836
12;93;850;0.052112855839284634
12;94;411;0.051951182266511874
12;95;691;0.05192422280947518
12;96;625;0.0517670664032282
12;97;100;0.051558810009865216
12;98;180;0.051523670721606546
12;99;845;0.05089805747031796
12;100;124;0.05081309844650895
13;1;496;0.1284286299685139
13;2;10;0.10482683306930998
13;3;682;0.10476797984009396
13;4;944;0.09679254231452529
13;5;1008;0.09586609505825132
13;6;766;0.09239065644685676
13;7;920;0.09198706237076579
13;8;1161;0.08992747756552805
13;9;647;0.08876200149587107
13;10;540;0.08793618937998099
13;11;921;0.08756068785123235
13;12;52;0.0852277653537856
13;13;1158;0.08386903647140134
13;14;770;0.08350612312435332
13;15;919;0.08282970144532142
13;16;1076;0.08263262875572762
13;17;156;0.08255721400704588
13;18;1124;0.08229113949853051
13;19;1186;0.07898747489722774
13;20;1205;0.07418726176336574
13;21;301;0.07388037791122588
13;22;208;0.07292222673298762
13;23;174;0.07168427223581285
13;24;106;0.0711814483395905
13;25;499;0.07056089528911086
13;26;278;0.06954671841608986
13;27;690;0.06881944646243697
13;28;479;0.06838205112546464
13;29;221;0.06642172220789198
13;30;336;0.06534882062252995
13;31;601;0.06510175469527218
13;32;437;0.06446756806165409
13;33;652;0.06397146106114991
13;34;915;0.0631044540806845
13;35;386;0.062348973356341396
13;36;608;0.0614166407295455
13;37;962;0.06127210608413531
13;38;348;0.06087634093231943
13;39;856;0.0606003569007026
13;40;881;0.05965717380532589
13;41;366;0.05936654055354885
13;42;819;0.05882057214895564
13;43;791;0.05847765297635397
13;44;344;0.05845731149579973
13;45;30;0.058187608169693254
13;46;566;0.057911854586188284
13;47;635;0.05774216087693282
13;48;614;0.057643352920765244
13;49;634;0.05679852086466172
13;50;548;0.05565206069286694
13;51;494;0.05509368479727899
13;52;491;0.0544037131535663
13;53;1169;0.054166990621640876
13;54;63;0.05400831983977745
13;55;571;0.05392892619399596
13;56;13;0.052754671518972576
13;57;643;0.052386552395765215
13;58;902;0.0522403226553379
13;59;370;0.05212684039577387
13;60;978;0.05174810425266429
13;61;826;0.05171400605714
13;62;758;0.051576212889951914
13;63;457;0.05101929850807239
13;64;314;0.05097561347868983
13;65;38;0.050965904769503474
13;66;905;0.05081997857875627
13;67;564;0.05031859630226887
13;68;1054;0.04975111141966919
13;69;11;0.049414987624225554
13;70;866;0.04938116322620403
13;71;973;0.04921403167710513
13;72;912;0.04880894651606132
13;73;411;0.04868901973256623
13;74;1114;0.048380781405975584
13;75;1209;0.04829535060577722
13;76;122;0.04809642333112998
13;77;858;0.04803818857501174
13;78;1157;0.047945833499125026
13;79;223;0.04785242019956441
13;80;242;0.04781587158027204
13;81;719;0.04780465276651381
13;82;225;0.047544571736559814
13;83;64;0.0474506107454644
13;84;793;0.04736773548197518
13;85;430;0.04684891162007708
13;86;1217;0.04674856490415345
13;87;423;0.04656701518308484
13;88;215;0.04629676521802029
13;89;498;0.04629476404276586
13;90;1066;0.046161224158881214
13;91;1004;0.04614864468606753
13;92;964;0.04597577877312492
13;93;776;0.045972379921678054
13;94;1207;0.04574888844067201
13;95;870;0.045476285840253296
13;96;524;0.04535042525758494
13;97;347;0.04527178064278783
13;98;684;0.04488038930701832
13;99;243;0.044393132516031476
13;100;60;0.044363343068894286
14;1;204;0.1822060283651895
14;2;1214;0.1604946814615088
14;3;815;0.15107093158094306
14;4;584;0.14723831976227028
14;5;798;0.13672205770270363
14;6;129;0.12916604450758853
14;7;697;0.1261179951726372
14;8;211;0.11517170016842364
14;9;465;0.11250596414480647
14;10;174;0.11188922244946305
14;11;791;0.10837630644098084
14;12;150;0.1008379652973381
14;13;422;0.09998409934175592
14;14;210;0.09836430942079938
14;15;899;0.09764389302144143
14;16;1164;0.09762345642130048
14;17;1041;0.09608468570873413
14;18;643;0.09041570128250306
14;19;904;0.08950585234226492
14;20;920;0.08915460432890962
14;21;913;0.08904290921735403
14;22;984;0.08802645700325752
14;23;896;0.0875783232067302
14;24;370;0.08755761418969972
14;25;1186;0.08680354602819072
14;26;443;0.08509793781460658
14;27;1158;0.08424946986742375
14;28;928;0.08310648111049174
14;29;843;0.0820785320519681
14;30;645;0.08189687452575489
14;31;314;0.08093747952728993
14;32;144;0.08036881278208936
14;33;1100;0.08023922672040812
14;34;92;0.08012301421569651
14;35;96;0.07980675494967554
14;36;930;0.07962100461815765
14;37;38;0.0792006624589643
14;38;882;0.07839676701833084
14;39;1124;0.07831300128222116
14;40;632;0.07796142714156631
14;41;1043;0.07770695867571534
14;42;502;0.07727247214920181
14;43;653;0.0761195864624223
14;44;959;0.07610067142577744
14;45;488;0.07487331151812761
14;46;1234;0.07293859012303143
14;47;736;0.07262867568117137
14;48;242;0.07244603063137714
14;49;1039;0.07217541022747509
14;50;413;0.07215558462233342
14;51;515;0.0708552325981398
14;52;175;0.07085055306695419
14;53;964;0.06965746055165724
14;54;906;0.0694734160619708
14;55;907;0.06906511126060248
14;56;755;0.06902855062443573
14;57;657;0.06902241593228248
14;58;254;0.06835204897524237
14;59;1149;0.06828425844640501
14;60;629;0.06766899166178558
14;61;1175;0.06756288806683491
14;62;833;0.0675626296422518
14;63;754;0.06745777704289604
14;64;767;0.06740670542694387
14;65;1162;0.067204834477596
14;66;1128;0.0667433376800302
14;67;207;0.06665810959786271
14;68;478;0.06643972665817467
14;69;897;0.06602102898843488
14;70;1101;0.06487725591407298
14;71;1159;0.06429879851262314
14;72;719;0.06366338669852423
14;73;323;0.06315108311970244
14;74;1081;0.06312702342649155
14;75;581;0.0628619933096798
14;76;337;0.062243940960015884
14;77;398;0.06217652728806598
14;78;1122;0.06198481142680269
14;79;685;0.061810981119947615
14;80;225;0.06174435525424495
14;81;1014;0.061183153445266855
14;82;1206;0.06098670736831794
14;83;87;0.05957960097156623
14;84;946;0.05949165922297403
14;85;793;0.05945714406353073
14;86;1117;0.059395601605169525
14;87;1073;0.05894868532037136
14;88;543;0.05806215810449772
14;89;611;0.05706468563074004
14;90;915;0.05681312498777716
14;91;1062;0.05641921704071409
14;92;90;0.05612624558783432
14;93;1008;0.05601496198991403
14;94;688;0.05573958396104216
14;95;903;0.05566167041193145
14;96;407;0.05507489754314722
14;97;566;0.055064972809112926
14;98;1151;0.054973372211021616
14;99;803;0.05444368756432929
14;100;495;0.05430121726372565
15;1;1062;0.1349643785374522
15;2;398;0.12182362191488849
15;3;443;0.113547756375792
15;4;59;0.09769243197963119
15;5;1013;0.09248690623197407
15;6;64;0.08924615073517879
15;7;359;0.08564336575967062
15;8;96;0.08527541438274296
15;9;642;0.0831541222607545
15;10;603;0.0822090874698407
15;11;499;0.08097751181084085
15;12;370;0.07982818057972478
15;13;648;0.07751464181042882
15;14;766;0.07721252116095632
15;15;401;0.07686370277483759
15;16;207;0.0764817711681063
15;17;1192;0.0759278441211504
15;18;997;0.07559225826525924
15;19;124;0.07533103260524127
15;20;1012;0.07491117516870198
15;21;770;0.07456219249721595
15;22;549;0.07377200359849832
15;23;156;0.07371530386021431
15;24;921;0.07357584638000843
15;25;99;0.07308717137601499
15;26;601;0.07088632464691767
15;27;822;0.07035007611905703
15;28;190;0.06914262278982974
15;29;422;0.06755439731032295
15;30;1087;0.06740085395725089
15;31;501;0.06681951058585443
15;32;991;0.06671273961497097
15;33;882;0.06661131616507594
15;34;967;0.06624915707296493
15;35;333;0.06459514090817367
15;36;1234;0.06429868429691787
15;37;733;0.06413645886923956
15;38;516;0.06369167661341694
15;39;978;0.06337822528768786
15;40;837;0.06337294602645822
15;41;17;0.06286909087393915
15;42;141;0.0627030837290216
15;43;1226;0.06229111670250794
15;44;798;0.06225661551026522
15;45;423;0.06222416402216993
15;46;658;0.06157964185652014
15;47;301;0.06152312998373109
15;48;392;0.060925151317169086
15;49;843;0.05932729464603516
15;50;1104;0.05850745629315682
15;51;83;0.05784078707903025
15;52;582;0.05696329327016488
15;53;788;0.05630455834805453
15;54;352;0.05620230145640275
15;55;875;0.0553832818799374
15;56;327;0.05495651524538756
15;57;842;0.05457574480262286
15;58;994;0.05431798138915424
15;59;69;0.05269389144781008
15;60;202;0.05261234030705527
15;61;545;0.052337851900833884
15;62;238;0.05201940931812007
15;63;473;0.05178393138450097
15;64;1156;0.05164391725917434
15;65;508;0.05159450677433669
15;66;373;0.0493514577282569
15;67;58;0.0486392542026251
15;68;305;0.04778041203701357
15;69;660;0.04772746030190292
15;70;844;0.047309919410454336
15;71;1119;0.047111189743199694
15;72;567;0.046408025429043355
15;73;559;0.04623691124723423
15;74;193;0.04536680927431054
15;75;331;0.044851702465114676
15;76;450;0.04442276541667671
15;77;517;0.04308027924879158
15;78;1083;0.04288581616019067
15;79;866;0.041493857069592514
15;80;505;0.04135950970528865
15;81;1000;0.037775870230318795
15;82;1161;0.03552720939767967
15;83;488;0.03484420477885904
15;84;643;0.03376398882438134
15;85;289;0.03322133055592872
15;86;1133;0.02968375909840129
15;87;906;0.02952561446231948
15;88;142;0.02821905434302878
15;89;226;0.02768229026048565
15;90;796;0.02760937635392032
15;91;1159;0.027326304081922794
15;92;419;0.027245013019071913
15;93;231;0.027234891032547018
15;94;566;0.02718223780212767
15;95;810;0.02698675174550419
15;96;218;0.02671534916038112
15;97;74;0.026654978813153683
15;98;337;0.02645337351375457
15;99;562;0.026342690798062483
15;100;427;0.02632975797359414
16;1;799;0.16892391343785904
16;2;991;0.15781370125068925
16;3;1226;0.15390834801315031
16;4;908;0.15166738128955115
16;5;301;0.13018775727731083
16;6;473;0.12945445346949155
16;7;798;0.12481115431188404
16;8;333;0.1240593451866046
16;9;834;0.1202985118811455
16;10;649;0.11938753065132186
16;11;875;0.11589951973048399
16;12;788;0.11116735371025092
16;13;38;0.10929196623535511
16;14;900;0.10450077475574082
16;15;443;0.10438387013999426
16;16;661;0.10350602868870783
16;17;1184;0.10278823746199756
16;18;659;0.09706176270743838
16;19;96;0.09619856319882038
16;20;3;0.09543660703289782
16;21;772;0.09300902599281627
16;22;550;0.09252291503759803
16;23;1119;0.09203047964927603
16;24;690;0.09070807770670751
16;25;1099;0.09053714123357187
16;26;801;0.08986677470785928
16;27;489;0.08823411166405684
